date,perturbation,model,mean_1m_temp_degC,mean_0_5m_temp_degC
2022-09-14,27,7,14.252411,12.176943
2022-09-14,28,7,14.364056,12.424192
2022-09-14,29,7,14.152676,12.491197
2022-09-14,30,7,14.178143,12.498941
2022-09-14,0,8,14.3445835,12.557182
2022-09-14,1,8,13.786836,12.277941
2022-09-14,2,8,14.329655,12.542506
2022-09-14,3,8,14.339104,12.543441
2022-09-14,4,8,14.460565,12.571942
2022-09-14,5,8,13.825189,12.432532
2022-09-14,6,8,14.37702,12.366225
2022-09-14,7,8,14.345741,12.602233
2022-09-14,8,8,14.320177,12.480516
2022-09-14,9,8,14.3733635,12.563649
2022-09-14,10,8,14.458872,12.614522
2022-09-14,11,8,14.313179,12.58891
2022-09-14,12,8,14.369645,12.65785
2022-09-14,13,8,14.315091,12.530654
2022-09-14,14,8,14.34565,12.569374
2022-09-14,15,8,14.301278,12.530316
2022-09-14,16,8,14.01797,12.483583
2022-09-14,17,8,14.338435,12.504997
2022-09-14,18,8,14.18082,12.509983
2022-09-14,19,8,14.386498,12.534302
2022-09-14,20,8,14.3683405,12.631125
2022-09-14,21,8,13.73721,12.380187
2022-09-14,22,8,13.645247,12.406316
2022-09-14,23,8,14.282578,12.581393
2022-09-14,24,8,14.484919,12.62939
2022-09-14,25,8,14.185874,12.52984
2022-09-14,26,8,14.398698,12.666205
2022-09-14,27,8,13.94518,12.270781
2022-09-14,28,8,14.30563,12.550336
2022-09-14,29,8,13.970177,12.559811
2022-09-14,30,8,14.0325575,12.573283
2022-09-15,0,1,13.726793,12.307793
2022-09-15,1,1,13.753104,12.240929
2022-09-15,2,1,13.840124,12.378626
2022-09-15,3,1,14.092475,12.153634
2022-09-15,4,1,13.763802,12.389789
2022-09-15,5,1,13.560428,12.210615
2022-09-15,6,1,13.695164,12.248779
2022-09-15,7,1,13.700689,12.306541
2022-09-15,8,1,13.48384,12.2229395
2022-09-15,9,1,13.487009,12.177654
2022-09-15,10,1,13.751594,12.420766
2022-09-15,11,1,13.915646,12.28489
2022-09-15,12,1,13.808363,12.438717
2022-09-15,13,1,13.581907,12.295567
2022-09-15,14,1,13.81599,12.327385
2022-09-15,15,1,13.860882,12.260773
2022-09-15,16,1,13.644004,12.312867
2022-09-15,17,1,13.658328,12.355761
2022-09-15,18,1,13.9721775,12.311045
2022-09-15,19,1,13.8320265,12.333289
2022-09-15,20,1,13.787387,12.279037
2022-09-15,21,1,13.512214,12.270167
2022-09-15,22,1,13.919411,12.082875
2022-09-15,23,1,14.179467,12.18972
2022-09-15,24,1,13.835591,12.345134
2022-09-15,25,1,14.108752,12.268464
2022-09-15,26,1,13.746813,12.42282
2022-09-15,27,1,13.363424,12.157022
2022-09-15,28,1,13.834295,12.280529
2022-09-15,29,1,13.603521,12.315111
2022-09-15,30,1,13.625045,12.301875
2022-09-15,0,2,13.760436,12.056768
2022-09-15,1,2,13.739099,11.968849
2022-09-15,2,2,13.884073,12.150608
2022-09-15,3,2,13.817427,11.568639
2022-09-15,4,2,13.807064,12.155161
2022-09-15,5,2,13.567686,11.967256
2022-09-15,6,2,13.665179,11.895359
2022-09-15,7,2,13.727205,12.04993
2022-09-15,8,2,13.462159,11.94383
2022-09-15,9,2,13.434334,11.8420925
2022-09-15,10,2,13.809545,12.23913
2022-09-15,11,2,13.873523,11.94093
2022-09-15,12,2,13.868227,12.255487
2022-09-15,13,2,13.60957,12.083113
2022-09-15,14,2,13.860337,12.077223
2022-09-15,15,2,13.832591,11.927366
2022-09-15,16,2,13.672403,12.113289
2022-09-15,17,2,13.707016,12.17201
2022-09-15,18,2,13.928772,11.987997
2022-09-15,19,2,13.862718,12.063734
2022-09-15,20,2,13.793287,11.974541
2022-09-15,21,2,13.510791,12.085114
2022-09-15,22,2,13.642708,11.530098
2022-09-15,23,2,13.933749,11.640245
2022-09-15,24,2,13.875445,12.073718
2022-09-15,25,2,13.977518,11.852661
2022-09-15,26,2,13.804726,12.243782
2022-09-15,27,2,13.362884,11.943424
2022-09-15,28,2,13.832426,11.984063
2022-09-15,29,2,13.63761,12.123502
2022-09-15,30,2,13.664734,12.099644
2022-09-15,0,3,13.473225,12.017436
2022-09-15,1,3,13.387923,11.929566
2022-09-15,2,3,13.623624,12.139471
2022-09-15,3,3,13.204035,11.720405
2022-09-15,4,3,13.621292,12.1524935
2022-09-15,5,3,13.297127,11.874493
2022-09-15,6,3,13.35151,11.916832
2022-09-15,7,3,13.41591,11.971047
2022-09-15,8,3,13.26144,11.86466
2022-09-15,9,3,13.105375,11.724025
2022-09-15,10,3,13.640928,12.174558
2022-09-15,11,3,13.465623,11.981735
2022-09-15,12,3,13.675013,12.195067
2022-09-15,13,3,13.408364,11.979915
2022-09-15,14,3,13.536788,12.062197
2022-09-15,15,3,13.432268,11.958365
2022-09-15,16,3,13.476119,12.029792
2022-09-15,17,3,13.549904,12.101065
2022-09-15,18,3,13.545755,12.045311
2022-09-15,19,3,13.537711,12.062465
2022-09-15,20,3,13.39016,11.934704
2022-09-15,21,3,13.364063,11.944602
2022-09-15,22,3,12.987029,11.544945
2022-09-15,23,3,13.328131,11.816123
2022-09-15,24,3,13.5284,12.055719
2022-09-15,25,3,13.486225,11.970038
2022-09-15,26,3,13.642346,12.176172
2022-09-15,27,3,13.190773,11.807195
2022-09-15,28,3,13.429899,11.961124
2022-09-15,29,3,13.434553,11.998649
2022-09-15,30,3,13.426042,11.987331
2022-09-15,0,4,13.782001,12.259246
2022-09-15,1,4,13.741073,12.134971
2022-09-15,2,4,13.898416,12.346526
2022-09-15,3,4,13.854665,11.875962
2022-09-15,4,4,13.835915,12.373603
2022-09-15,5,4,13.605314,12.144968
2022-09-15,6,4,13.666573,12.129784
2022-09-15,7,4,13.743019,12.241741
2022-09-15,8,4,13.531993,12.168117
2022-09-15,9,4,13.483025,12.062423
2022-09-15,10,4,13.860879,12.440883
2022-09-15,11,4,13.887736,12.135951
2022-09-15,12,4,13.903037,12.444286
2022-09-15,13,4,13.673491,12.285092
2022-09-15,14,4,13.861585,12.270744
2022-09-15,15,4,13.837225,12.126434
2022-09-15,16,4,13.720853,12.292452
2022-09-15,17,4,13.769659,12.374918
2022-09-15,18,4,13.9481125,12.180997
2022-09-15,19,4,13.860974,12.264009
2022-09-15,20,4,13.789224,12.164732
2022-09-15,21,4,13.584858,12.2498
2022-09-15,22,4,13.640213,11.764899
2022-09-15,23,4,13.984632,11.955069
2022-09-15,24,4,13.867739,12.271631
2022-09-15,25,4,14.02055,12.108064
2022-09-15,26,4,13.853176,12.4372
2022-09-15,27,4,13.463546,12.146663
2022-09-15,28,4,13.832626,12.170423
2022-09-15,29,4,13.683897,12.294858
2022-09-15,30,4,13.704501,12.276125
2022-09-15,0,5,13.814515,12.194755
2022-09-15,1,5,13.819658,12.162353
2022-09-15,2,5,13.997614,12.269429
2022-09-15,3,5,14.509687,12.420438
2022-09-15,4,5,13.844303,12.222068
2022-09-15,5,5,13.526302,12.043558
2022-09-15,6,5,13.839091,12.185781
2022-09-15,7,5,13.768741,12.184929
2022-09-15,8,5,13.470229,12.040783
2022-09-15,9,5,13.471676,12.024289
2022-09-15,10,5,13.8857355,12.26498
2022-09-15,11,5,14.158004,12.31692
2022-09-15,12,5,13.979729,12.291028
2022-09-15,13,5,13.584783,12.114151
2022-09-15,14,5,13.943254,12.241565
2022-09-15,15,5,14.102932,12.291886
2022-09-15,16,5,13.651595,12.135208
2022-09-15,17,5,13.720859,12.19099
2022-09-15,18,5,14.189802,12.323483
2022-09-15,19,5,13.974198,12.259419
2022-09-15,20,5,13.954901,12.242149
2022-09-15,21,5,13.452768,12.067405
2022-09-15,22,5,14.166998,12.257113
2022-09-15,23,5,14.630142,12.467436
2022-09-15,24,5,13.957565,12.251492
2022-09-15,25,5,14.489815,12.434356
2022-09-15,26,5,13.871847,12.257679
2022-09-15,27,5,13.3406105,11.970328
2022-09-15,28,5,14.004106,12.260896
2022-09-15,29,5,13.564308,12.110832
2022-09-15,30,5,13.596491,12.107986
2022-09-15,0,6,13.680998,12.347975
2022-09-15,1,6,13.595996,12.238781
2022-09-15,2,6,13.828024,12.441793
2022-09-15,3,6,13.782506,12.239396
2022-09-15,4,6,13.812283,12.470039
2022-09-15,5,6,13.472689,12.18717
2022-09-15,6,6,13.626123,12.300182
2022-09-15,7,6,13.614515,12.309339
2022-09-15,8,6,13.445433,12.203197
2022-09-15,9,6,13.3615465,12.110327
2022-09-15,10,6,13.808652,12.477206
2022-09-15,11,6,13.805551,12.364001
2022-09-15,12,6,13.852865,12.490102
2022-09-15,13,6,13.557144,12.306641
2022-09-15,14,6,13.772801,12.386166
2022-09-15,15,6,13.765555,12.341045
2022-09-15,16,6,13.636903,12.333903
2022-09-15,17,6,13.702714,12.401682
2022-09-15,18,6,13.860496,12.386226
2022-09-15,19,6,13.778939,12.394288
2022-09-15,20,6,13.685597,12.314792
2022-09-15,21,6,13.489566,12.246991
2022-09-15,22,6,13.471744,12.0472
2022-09-15,23,6,13.913208,12.297781
2022-09-15,24,6,13.788594,12.401252
2022-09-15,25,6,13.947933,12.374376
2022-09-15,26,6,13.820353,12.482426
2022-09-15,27,6,13.357184,12.122006
2022-09-15,28,6,13.718106,12.3271265
2022-09-15,29,6,13.564416,12.297922
2022-09-15,30,6,13.57019,12.284859
2022-09-15,0,7,13.838119,12.17613
2022-09-15,1,7,13.794418,12.066891
2022-09-15,2,7,13.93765,12.247116
2022-09-15,3,7,13.863637,11.798162
2022-09-15,4,7,13.902065,12.275304
2022-09-15,5,7,13.683891,12.074665
2022-09-15,6,7,13.77759,12.08202
2022-09-15,7,7,13.803489,12.164656
2022-09-15,8,7,13.647367,12.104931
2022-09-15,9,7,13.586489,12.014974
2022-09-15,10,7,13.91093,12.324482
2022-09-15,11,7,13.909342,12.078918
2022-09-15,12,7,13.934577,12.322098
2022-09-15,13,7,13.745259,12.193382
2022-09-15,14,7,13.898457,12.181459
2022-09-15,15,7,13.875798,12.0675335
2022-09-15,16,7,13.777292,12.192323
2022-09-15,17,7,13.832958,12.265134
2022-09-15,18,7,13.95552,12.10623
2022-09-15,19,7,13.908126,12.182064
2022-09-15,20,7,13.8337345,12.098907
2022-09-15,21,7,13.675605,12.16191
2022-09-15,22,7,13.710406,11.728592
2022-09-15,23,7,13.987677,11.852466
2022-09-15,24,7,13.911781,12.190365
2022-09-15,25,7,13.996887,12.002944
2022-09-15,26,7,13.895718,12.316238
2022-09-15,27,7,13.563412,12.063913
2022-09-15,28,7,13.863733,12.098949
2022-09-15,29,7,13.755263,12.201992
2022-09-15,30,7,13.768793,12.185339
2022-09-15,0,8,13.644943,12.318486
2022-09-15,1,8,13.581806,12.212528
2022-09-15,2,8,13.80735,12.4108515
2022-09-15,3,8,13.559419,11.900871
2022-09-15,4,8,13.701597,12.407189
2022-09-15,5,8,13.406136,12.183606
2022-09-15,6,8,13.439938,12.170452
2022-09-15,7,8,13.608835,12.30356
2022-09-15,8,8,13.326436,12.174438
2022-09-15,9,8,13.281026,12.096027
2022-09-15,10,8,13.74899,12.471598
2022-09-15,11,8,13.780292,12.251978
2022-09-15,12,8,13.813559,12.48777
2022-09-15,13,8,13.525875,12.315602
2022-09-15,14,8,13.75446,12.345833
2022-09-15,15,8,13.728959,12.234249
2022-09-15,16,8,13.557248,12.327531
2022-09-15,17,8,13.613631,12.395831
2022-09-15,18,8,13.852224,12.295207
2022-09-15,19,8,13.747152,12.3345585
2022-09-15,20,8,13.66301,12.252619
2022-09-15,21,8,13.410188,12.255294
2022-09-15,22,8,13.360825,11.75607
2022-09-15,23,8,13.695246,11.993722
2022-09-15,24,8,13.761017,12.34485
2022-09-15,25,8,13.833106,12.196189
2022-09-15,26,8,13.738899,12.470084
2022-09-15,27,8,13.235714,12.132593
2022-09-15,28,8,13.741507,12.272333
2022-09-15,29,8,13.523468,12.3174095
2022-09-15,30,8,13.54179,12.311926
2022-09-16,0,1,13.091805,11.868399
2022-09-16,1,1,13.156151,11.906792
2022-09-16,2,1,13.206602,12.063969
2022-09-16,3,1,13.114135,11.866331
2022-09-16,4,1,13.259539,12.001323
2022-09-16,5,1,13.235207,11.885138
2022-09-16,6,1,12.909763,11.874442
2022-09-16,7,1,13.272037,12.08935
2022-09-16,8,1,12.954168,11.865681
2022-09-16,9,1,12.867137,11.834844
2022-09-16,10,1,13.283215,12.138451
2022-09-16,11,1,12.90109,11.838907
2022-09-16,12,1,13.14968,12.035999
2022-09-16,13,1,13.055954,11.90375
2022-09-16,14,1,13.045992,12.044369
2022-09-16,15,1,13.025133,11.854716
2022-09-16,16,1,12.833757,11.966065
2022-09-16,17,1,12.996263,12.001702
2022-09-16,18,1,13.395115,12.034148
2022-09-16,19,1,13.115741,12.068944
2022-09-16,20,1,12.78122,11.891886
2022-09-16,21,1,13.115198,12.076997
2022-09-16,22,1,12.968598,11.952153
2022-09-16,23,1,13.175907,11.886546
2022-09-16,24,1,12.8431015,11.954934
2022-09-16,25,1,13.161725,11.992659
2022-09-16,26,1,13.083128,12.015761
2022-09-16,27,1,12.894703,11.78806
2022-09-16,28,1,13.137535,11.82635
2022-09-16,29,1,12.915921,11.878553
2022-09-16,30,1,13.1839485,12.134406
2022-09-16,0,2,13.167828,11.834273
2022-09-16,1,2,13.234797,11.897193
2022-09-16,2,2,13.310487,12.102169
2022-09-16,3,2,13.088137,11.748811
2022-09-16,4,2,13.362272,12.030828
2022-09-16,5,2,13.267811,11.820418
2022-09-16,6,2,13.007728,11.885405
2022-09-16,7,2,13.3571205,12.120766
2022-09-16,8,2,13.049926,11.877172
2022-09-16,9,2,12.968496,11.84825
2022-09-16,10,2,13.388897,12.191893
2022-09-16,11,2,12.99432,11.838345
2022-09-16,12,2,13.274844,12.086849
2022-09-16,13,2,13.1500225,11.908375
2022-09-16,14,2,13.154547,12.085168
2022-09-16,15,2,13.11373,11.840815
2022-09-16,16,2,12.988639,12.043387
2022-09-16,17,2,13.11947,12.053334
2022-09-16,18,2,13.444989,12.022723
2022-09-16,19,2,13.20627,12.095629
2022-09-16,20,2,12.922164,11.945538
2022-09-16,21,2,13.209278,12.116838
2022-09-16,22,2,12.988802,11.918305
2022-09-16,23,2,13.156733,11.774482
2022-09-16,24,2,12.988781,12.016837
2022-09-16,25,2,13.199043,11.962252
2022-09-16,26,2,13.201062,12.055065
2022-09-16,27,2,13.014243,11.807253
2022-09-16,28,2,13.126974,11.68969
2022-09-16,29,2,13.047905,11.920162
2022-09-16,30,2,13.27533,12.175889
2022-09-16,0,3,12.995741,11.773664
2022-09-16,1,3,13.076594,11.844779
2022-09-16,2,3,13.235419,12.078526
2022-09-16,3,3,12.907238,11.692586
2022-09-16,4,3,13.248303,12.024115
2022-09-16,5,3,13.053429,11.790848
2022-09-16,6,3,12.927824,11.812006
2022-09-16,7,3,13.2794075,12.092345
2022-09-16,8,3,12.960625,11.805267
2022-09-16,9,3,12.872134,11.740731
2022-09-16,10,3,13.34094,12.182875
2022-09-16,11,3,12.871322,11.75165
2022-09-16,12,3,13.195122,12.051063
2022-09-16,13,3,13.030729,11.846583
2022-09-16,14,3,13.113148,12.030067
2022-09-16,15,3,12.958776,11.771496
2022-09-16,16,3,12.969778,11.935293
2022-09-16,17,3,13.084037,11.998125
2022-09-16,18,3,13.291146,12.018239
2022-09-16,19,3,13.159361,12.0532055
2022-09-16,20,3,12.866519,11.834169
2022-09-16,21,3,13.18711,12.067842
2022-09-16,22,3,12.91709,11.813917
2022-09-16,23,3,12.963529,11.734863
2022-09-16,24,3,12.945631,11.913338
2022-09-16,25,3,13.089624,11.92388
2022-09-16,26,3,13.13254,12.0096855
2022-09-16,27,3,12.893161,11.715224
2022-09-16,28,3,12.864572,11.641543
2022-09-16,29,3,12.95483,11.834694
2022-09-16,30,3,13.252322,12.13519
2022-09-16,0,4,13.239579,11.93964
2022-09-16,1,4,13.29885,11.989907
2022-09-16,2,4,13.384437,12.1815
2022-09-16,3,4,13.175444,11.871008
2022-09-16,4,4,13.446398,12.136043
2022-09-16,5,4,13.332177,11.923936
2022-09-16,6,4,13.060884,11.952294
2022-09-16,7,4,13.426927,12.196839
2022-09-16,8,4,13.111736,11.953653
2022-09-16,9,4,13.021053,11.911152
2022-09-16,10,4,13.471194,12.271169
2022-09-16,11,4,13.0534315,11.913874
2022-09-16,12,4,13.350897,12.166045
2022-09-16,13,4,13.219379,11.997312
2022-09-16,14,4,13.212213,12.13861
2022-09-16,15,4,13.180935,11.933138
2022-09-16,16,4,13.040301,12.076094
2022-09-16,17,4,13.18424,12.113533
2022-09-16,18,4,13.5241995,12.125635
2022-09-16,19,4,13.267211,12.156074
2022-09-16,20,4,12.965152,11.983549
2022-09-16,21,4,13.269552,12.165986
2022-09-16,22,4,13.0360775,11.967644
2022-09-16,23,4,13.256736,11.910513
2022-09-16,24,4,13.038225,12.056889
2022-09-16,25,4,13.284344,12.062272
2022-09-16,26,4,13.272958,12.128945
2022-09-16,27,4,13.079676,11.888388
2022-09-16,28,4,13.192544,11.8064165
2022-09-16,29,4,13.103055,11.984307
2022-09-16,30,4,13.337726,12.227096
2022-09-16,0,5,13.065739,11.712765
2022-09-16,1,5,13.167995,11.795374
2022-09-16,2,5,13.243058,11.940073
2022-09-16,3,5,13.15958,11.761021
2022-09-16,4,5,13.290958,11.905571
2022-09-16,5,5,13.173413,11.722351
2022-09-16,6,5,12.933145,11.73328
2022-09-16,7,5,13.379556,12.003148
2022-09-16,8,5,12.946119,11.714409
2022-09-16,9,5,12.869385,11.685952
2022-09-16,10,5,13.400167,12.039261
2022-09-16,11,5,12.916196,11.691716
2022-09-16,12,5,13.181613,11.902489
2022-09-16,13,5,13.035799,11.747915
2022-09-16,14,5,13.066956,11.883174
2022-09-16,15,5,13.055655,11.735851
2022-09-16,16,5,12.821192,11.81131
2022-09-16,17,5,13.004105,11.836534
2022-09-16,18,5,13.509506,11.979784
2022-09-16,19,5,13.137634,11.914799
2022-09-16,20,5,12.796629,11.746952
2022-09-16,21,5,13.118237,11.920406
2022-09-16,22,5,13.030765,11.832963
2022-09-16,23,5,13.245752,11.806174
2022-09-16,24,5,12.846739,11.794861
2022-09-16,25,5,13.21961,11.882273
2022-09-16,26,5,13.091611,11.856224
2022-09-16,27,5,12.890152,11.648512
2022-09-16,28,5,13.125063,11.693151
2022-09-16,29,5,12.900097,11.711414
2022-09-16,30,5,13.24207,11.990504
2022-09-16,0,6,13.140493,11.944538
2022-09-16,1,6,13.181559,11.975173
2022-09-16,2,6,13.309048,12.117993
2022-09-16,3,6,13.120685,11.928817
2022-09-16,4,6,13.342561,12.117414
2022-09-16,5,6,13.179161,11.956985
2022-09-16,6,6,13.029661,11.913534
2022-09-16,7,6,13.332493,12.131591
2022-09-16,8,6,13.036612,11.906089
2022-09-16,9,6,12.960903,11.842901
2022-09-16,10,6,13.393835,12.190772
2022-09-16,11,6,13.00943,11.8848505
2022-09-16,12,6,13.276602,12.089759
2022-09-16,13,6,13.114028,11.95502
2022-09-16,14,6,13.179562,12.050711
2022-09-16,15,6,13.127445,11.937393
2022-09-16,16,6,13.037486,11.938944
2022-09-16,17,6,13.141174,12.0220175
2022-09-16,18,6,13.405024,12.153742
2022-09-16,19,6,13.225403,12.082382
2022-09-16,20,6,12.964323,11.885677
2022-09-16,21,6,13.214727,12.060374
2022-09-16,22,6,13.020274,11.913423
2022-09-16,23,6,13.1984005,11.979582
2022-09-16,24,6,13.039429,11.946656
2022-09-16,25,6,13.221288,12.053726
2022-09-16,26,6,13.213521,12.054185
2022-09-16,27,6,12.983145,11.828485
2022-09-16,28,6,13.098125,11.887052
2022-09-16,29,6,13.029526,11.907296
2022-09-16,30,6,13.275634,12.11461
2022-09-16,0,7,13.303959,11.929595
2022-09-16,1,7,13.350803,11.962723
2022-09-16,2,7,13.424824,12.120308
2022-09-16,3,7,13.238373,11.857134
2022-09-16,4,7,13.47658,12.085638
2022-09-16,5,7,13.385611,11.920968
2022-09-16,6,7,13.182079,11.958854
2022-09-16,7,7,13.465933,12.134895
2022-09-16,8,7,13.222416,11.958661
2022-09-16,9,7,13.141824,11.915193
2022-09-16,10,7,13.49827,12.192615
2022-09-16,11,7,13.154638,11.913624
2022-09-16,12,7,13.391535,12.103624
2022-09-16,13,7,13.298279,11.985453
2022-09-16,14,7,13.292509,12.09595
2022-09-16,15,7,13.250214,11.914939
2022-09-16,16,7,13.146445,12.036161
2022-09-16,17,7,13.274877,12.082848
2022-09-16,18,7,13.534999,12.075244
2022-09-16,19,7,13.340657,12.112638
2022-09-16,20,7,13.090969,11.973181
2022-09-16,21,7,13.343228,12.11326
2022-09-16,22,7,13.151904,11.952916
2022-09-16,23,7,13.298974,11.883259
2022-09-16,24,7,13.148846,12.029389
2022-09-16,25,7,13.333605,12.020815
2022-09-16,26,7,13.334855,12.082818
2022-09-16,27,7,13.176116,11.882775
2022-09-16,28,7,13.260353,11.8240185
2022-09-16,29,7,13.204323,11.97592
2022-09-16,30,7,13.396752,12.161541
2022-09-16,0,8,13.1287365,11.977438
2022-09-16,1,8,13.186776,12.030661
2022-09-16,2,8,13.307457,12.229347
2022-09-16,3,8,13.025335,11.875937
2022-09-16,4,8,13.341715,12.177827
2022-09-16,5,8,13.211971,11.953715
2022-09-16,6,8,12.978145,11.963359
2022-09-16,7,8,13.350412,12.240608
2022-09-16,8,8,13.028439,11.964374
2022-09-16,9,8,12.934347,11.925034
2022-09-16,10,8,13.394468,12.314455
2022-09-16,11,8,12.977926,11.9533825
2022-09-16,12,8,13.264681,12.210827
2022-09-16,13,8,13.13522,12.025157
2022-09-16,14,8,13.162947,12.175541
2022-09-16,15,8,13.07346,11.98099
2022-09-16,16,8,12.968129,12.09594
2022-09-16,17,8,13.126281,12.134188
2022-09-16,18,8,13.433863,12.194091
2022-09-16,19,8,13.215519,12.193348
2022-09-16,20,8,12.912052,12.010789
2022-09-16,21,8,13.19635,12.188059
2022-09-16,22,8,12.941891,11.957527
2022-09-16,23,8,13.097171,11.923008
2022-09-16,24,8,12.982748,12.087651
2022-09-16,25,8,13.196853,12.093257
2022-09-16,26,8,13.1963625,12.163832
2022-09-16,27,8,12.953585,11.897219
2022-09-16,28,8,13.080359,11.854888
2022-09-16,29,8,13.024326,12.00379
2022-09-16,30,8,13.273558,12.257721
2022-09-12,0,1,14.71777,12.576809
2022-09-12,1,1,14.657766,12.569911
2022-09-12,2,1,14.733951,12.579867
2022-09-12,3,1,14.63157,12.623136
2022-09-12,4,1,14.685014,12.558795
2022-09-12,5,1,14.795972,12.544263
2022-09-12,6,1,14.688575,12.617632
2022-09-12,7,1,14.698934,12.663928
2022-09-12,8,1,14.790458,12.597918
2022-09-12,9,1,14.6497135,12.660713
2022-09-12,10,1,14.691962,12.619282
2022-09-12,11,1,14.750506,12.551682
2022-09-12,12,1,14.662472,12.545195
2022-09-12,13,1,14.6993065,12.539625
2022-09-12,14,1,14.699411,12.559142
2022-09-12,15,1,14.814581,12.564238
2022-09-12,16,1,14.708279,12.627061
2022-09-12,17,1,14.732449,12.622628
2022-09-12,18,1,14.778395,12.623783
2022-09-12,19,1,14.716445,12.515955
2022-09-12,20,1,14.647047,12.680419
2022-09-12,21,1,14.660952,12.601454
2022-09-12,22,1,14.637487,12.566498
2022-09-12,23,1,14.709306,12.601046
2022-09-12,24,1,14.755558,12.617314
2022-09-12,25,1,14.617027,12.62531
2022-09-12,26,1,14.839355,12.538861
2022-09-12,27,1,14.662753,12.594343
2022-09-12,28,1,14.676822,12.526632
2022-09-12,29,1,14.691311,12.6226845
2022-09-12,30,1,14.70259,12.612596
2022-09-12,0,2,14.821323,12.599468
2022-09-12,1,2,14.76807,12.589526
2022-09-12,2,2,14.825864,12.593957
2022-09-12,3,2,14.755374,12.646238
2022-09-12,4,2,14.7941475,12.587418
2022-09-12,5,2,14.868587,12.538687
2022-09-12,6,2,14.79973,12.636864
2022-09-12,7,2,14.801729,12.6707535
2022-09-12,8,2,14.892709,12.625286
2022-09-12,9,2,14.761956,12.670795
2022-09-12,10,2,14.794703,12.638056
2022-09-12,11,2,14.8502445,12.572177
2022-09-12,12,2,14.771896,12.569286
2022-09-12,13,2,14.7684965,12.536819
2022-09-12,14,2,14.802285,12.579118
2022-09-12,15,2,14.889556,12.567544
2022-09-12,16,2,14.791585,12.626249
2022-09-12,17,2,14.838254,12.649485
2022-09-12,18,2,14.882802,12.651876
2022-09-12,19,2,14.79596,12.515533
2022-09-12,20,2,14.747902,12.676908
2022-09-12,21,2,14.775182,12.629004
2022-09-12,22,2,14.753426,12.588631
2022-09-12,23,2,14.831146,12.634924
2022-09-12,24,2,14.835458,12.623324
2022-09-12,25,2,14.732275,12.6432705
2022-09-12,26,2,14.88427,12.511099
2022-09-12,27,2,14.767059,12.617682
2022-09-12,28,2,14.7866335,12.556726
2022-09-12,29,2,14.781778,12.627081
2022-09-12,30,2,14.805027,12.628502
2022-09-12,0,3,14.997404,12.775718
2022-09-12,1,3,14.91846,12.737176
2022-09-12,2,3,15.023706,12.792067
2022-09-12,3,3,14.854824,12.716185
2022-09-12,4,3,14.954092,12.746199
2022-09-12,5,3,15.13657,12.832517
2022-09-12,6,3,14.938772,12.7579775
2022-09-12,7,3,14.929538,12.763652
2022-09-12,8,3,15.100584,12.8322115
2022-09-12,9,3,14.868861,12.734028
2022-09-12,10,3,14.935074,12.751974
